c_custkey,o_orderkey,c_name
1,199,Customer#000000001
1,428,Customer#000000001
1,449,Customer#000000001
1,561,Customer#000000001
2,84,Customer#000000002
2,589,Customer#000000002
2,655,Customer#000000002
2,733,Customer#000000002
2,1176,Customer#000000002
3,455,Customer#000000003
3,597,Customer#000000003
3,652,Customer#000000003
3,992,Customer#000000003
4,358,Customer#000000004
4,422,Customer#000000004
4,470,Customer#000000004
4,621,Customer#000000004
4,754,Customer#000000004
4,920,Customer#000000004
4,1052,Customer#000000004
