nation,o_year,sum_profit
ALGERIA,1998,27447541294.193153
ALGERIA,1997,27342089946.487846
ALGERIA,1996,27317858731.50313
ALGERIA,1995,27206421841.62634
ALGERIA,1994,27339240618.886147
ALGERIA,1993,27245361044.06653
ALGERIA,1992,27400332980.922768
ARGENTINA,1998,26817359919.340164
ARGENTINA,1997,27024249218.0478
ARGENTINA,1996,26927776922.293114
ARGENTINA,1995,26824078142.427628
ARGENTINA,1994,26927046403.540283
ARGENTINA,1993,26866830127.23345
ARGENTINA,1992,26886574362.627853
BRAZIL,1998,26694687907.480247
BRAZIL,1997,26728772413.10627
BRAZIL,1996,26575067722.406166
BRAZIL,1995,26609174137.36191
BRAZIL,1994,26581844010.27227
BRAZIL,1993,26572843457.055466
BRAZIL,1992,26674509745.343555
CANADA,1998,26391296835.700256
CANADA,1997,26488772367.848255
CANADA,1996,26335159429.903107
CANADA,1995,26548545179.34282
CANADA,1994,26534093848.76066
CANADA,1993,26401718624.636635
CANADA,1992,26538816236.401455
CHINA,1998,27127837148.531067
CHINA,1997,27016257744.49064
CHINA,1996,27016409898.947983
CHINA,1995,26890129758.895077
CHINA,1994,27170377292.03405
CHINA,1993,27044999595.022606
CHINA,1992,26919591156.149715
EGYPT,1998,26168915922.764473
EGYPT,1997,26390036369.914154
EGYPT,1996,26303141010.62641
EGYPT,1995,26172266672.497715
EGYPT,1994,26165986669.45729
EGYPT,1993,26299372073.541233
EGYPT,1992,26165055277.555466
ETHIOPIA,1998,26858168632.48975
ETHIOPIA,1997,26802718106.202793
ETHIOPIA,1996,26942687484.719975
ETHIOPIA,1995,26734803511.999794
ETHIOPIA,1994,26727791415.065334
ETHIOPIA,1993,26815826141.757763
ETHIOPIA,1992,26798819357.97587
FRANCE,1998,26586480427.01479
FRANCE,1997,26336835217.54468
FRANCE,1996,26532562969.767525
FRANCE,1995,26591790337.07671
FRANCE,1994,26473963302.945698
FRANCE,1993,26324167534.138443
FRANCE,1992,26558958389.04602
GERMANY,1998,27063002571.969257
GERMANY,1997,27128747505.031723
GERMANY,1996,27205635640.10993
GERMANY,1995,27119323843.042984
GERMANY,1994,27041030260.137238
GERMANY,1993,26999712582.88868
GERMANY,1992,27240587458.64131
INDIA,1998,26961265396.80416
INDIA,1997,26946385382.22177
INDIA,1996,26999220958.395504
INDIA,1995,26997809692.353382
INDIA,1994,26795697501.895172
INDIA,1993,26751211021.43197
INDIA,1992,26654764970.131832
INDONESIA,1998,27368695348.723774
INDONESIA,1997,27259240126.974064
INDONESIA,1996,27497923742.944996
INDONESIA,1995,27345849732.696438
INDONESIA,1994,27469698757.630627
INDONESIA,1993,27364171477.067673
INDONESIA,1992,27385274669.304714
IRAN,1998,26472466805.135174
IRAN,1997,26796108270.987503
IRAN,1996,26585435314.334137
IRAN,1995,26497534794.055058
IRAN,1994,26666173418.290966
IRAN,1993,26499521142.10864
IRAN,1992,26610568872.299442
IRAQ,1998,26629469592.443542
IRAQ,1997,26549089538.402855
IRAQ,1996,26602259493.76388
IRAQ,1995,26434884618.035084
IRAQ,1994,26632177974.266724
IRAQ,1993,26351519317.525883
IRAQ,1992,26652951156.944523
JAPAN,1998,26948781549.2229
JAPAN,1997,26919251665.49351
JAPAN,1996,26939164596.298542
JAPAN,1995,26945291062.491096
JAPAN,1994,26999446683.040714
JAPAN,1993,26874565355.04235
JAPAN,1992,27018578973.301785
JORDAN,1998,27487267462.12249
JORDAN,1997,27569972679.450607
JORDAN,1996,27592910467.85001
JORDAN,1995,27356333040.11444
JORDAN,1994,27441703718.226788
JORDAN,1993,27409741709.091236
JORDAN,1992,27526266748.150215
KENYA,1998,26317924405.604927
KENYA,1997,26395483215.39811
KENYA,1996,26487754080.68074
KENYA,1995,26377771882.390064
KENYA,1994,26557593765.93649
KENYA,1993,26307903880.09612
KENYA,1992,26411121786.285473
MOROCCO,1998,26629021556.746914
MOROCCO,1997,26564730390.046806
MOROCCO,1996,26626161181.213215
MOROCCO,1995,26611282567.441563
MOROCCO,1994,26714110911.495564
MOROCCO,1993,26594205979.84292
MOROCCO,1992,26648520632.513443
MOZAMBIQUE,1998,26675317273.20819
MOZAMBIQUE,1997,26829898663.100624
MOZAMBIQUE,1996,26788851421.42706
MOZAMBIQUE,1995,26612122870.92031
MOZAMBIQUE,1994,26707243221.118916
MOZAMBIQUE,1993,26660688965.029182
MOZAMBIQUE,1992,26621042443.332092
PERU,1998,27108914417.904053
PERU,1997,27024611735.144184
PERU,1996,26968610054.238552
PERU,1995,27112946433.97696
PERU,1994,27106535428.24551
PERU,1993,27090215193.129417
PERU,1992,27220073308.849827
ROMANIA,1998,27332448394.500362
ROMANIA,1997,27184574016.889614
ROMANIA,1996,27240610066.267097
ROMANIA,1995,27248968893.93179
ROMANIA,1994,27194295365.863155
ROMANIA,1993,27212096931.414993
ROMANIA,1992,27387694556.691505
RUSSIA,1998,26633412177.483036
RUSSIA,1997,26771134473.307816
RUSSIA,1996,26742355725.494904
RUSSIA,1995,26615562496.603672
RUSSIA,1994,26731913241.991596
RUSSIA,1993,26567096807.483788
RUSSIA,1992,26710550402.096428
SAUDI ARABIA,1998,26713290298.972084
SAUDI ARABIA,1997,26545197658.972916
SAUDI ARABIA,1996,26759129768.5908
SAUDI ARABIA,1995,26608399735.045883
SAUDI ARABIA,1994,26684884596.907566
SAUDI ARABIA,1993,26582937030.808723
SAUDI ARABIA,1992,26595243102.14665
UNITED KINGDOM,1998,26020519234.50855
UNITED KINGDOM,1997,25966682554.437584
UNITED KINGDOM,1996,26025798967.290718
UNITED KINGDOM,1995,25838747071.876957
UNITED KINGDOM,1994,25935089972.562065
UNITED KINGDOM,1993,25971029246.281082
UNITED KINGDOM,1992,26133866007.22568
UNITED STATES,1998,26827117319.14982
UNITED STATES,1997,26892706658.062798
UNITED STATES,1996,26974555587.9645
UNITED STATES,1995,26810436588.539474
UNITED STATES,1994,26800531765.061104
UNITED STATES,1993,26810746396.871204
UNITED STATES,1992,26903239557.300785
VIETNAM,1998,26611277395.53655
VIETNAM,1997,26294451223.208244
VIETNAM,1996,26585372949.770798
VIETNAM,1995,26412301227.656357
VIETNAM,1994,26280585037.78439
VIETNAM,1993,26321458431.578915
VIETNAM,1992,26539551763.58387
