nation,o_year,sum_profit
ALGERIA,1998,27447541294.193195
ALGERIA,1997,27342089946.48781
ALGERIA,1996,27317858731.50313
ALGERIA,1995,27206421841.626347
ALGERIA,1994,27339240618.88615
ALGERIA,1993,27245361044.066525
ALGERIA,1992,27400332980.922733
ARGENTINA,1998,26817359919.340187
ARGENTINA,1997,27024249218.047752
ARGENTINA,1996,26927776922.293083
ARGENTINA,1995,26824078142.427647
ARGENTINA,1994,26927046403.54029
ARGENTINA,1993,26866830127.23344
ARGENTINA,1992,26886574362.627865
BRAZIL,1998,26694687907.48026
BRAZIL,1997,26728772413.106277
BRAZIL,1996,26575067722.40616
BRAZIL,1995,26609174137.361923
BRAZIL,1994,26581844010.272255
BRAZIL,1993,26572843457.05548
BRAZIL,1992,26674509745.343548
CANADA,1998,26391296835.700264
CANADA,1997,26488772367.84826
CANADA,1996,26335159429.90311
CANADA,1995,26548545179.342793
CANADA,1994,26534093848.76068
CANADA,1993,26401718624.63665
CANADA,1992,26538816236.401463
CHINA,1998,27127837148.53112
CHINA,1997,27016257744.490635
CHINA,1996,27016409898.947956
CHINA,1995,26890129758.89506
CHINA,1994,27170377292.034065
CHINA,1993,27044999595.022614
CHINA,1992,26919591156.149704
EGYPT,1998,26168915922.76448
EGYPT,1997,26390036369.91413
EGYPT,1996,26303141010.626404
EGYPT,1995,26172266672.497753
EGYPT,1994,26165986669.457302
EGYPT,1993,26299372073.54126
EGYPT,1992,26165055277.555492
ETHIOPIA,1998,26858168632.4898
ETHIOPIA,1997,26802718106.20278
ETHIOPIA,1996,26942687484.719963
ETHIOPIA,1995,26734803511.99981
ETHIOPIA,1994,26727791415.06533
ETHIOPIA,1993,26815826141.757786
ETHIOPIA,1992,26798819357.975876
FRANCE,1998,26586480427.01477
FRANCE,1997,26336835217.544655
FRANCE,1996,26532562969.76749
FRANCE,1995,26591790337.076664
FRANCE,1994,26473963302.945694
FRANCE,1993,26324167534.13847
FRANCE,1992,26558958389.046074
GERMANY,1998,27063002571.969315
GERMANY,1997,27128747505.031708
GERMANY,1996,27205635640.10991
GERMANY,1995,27119323843.04298
GERMANY,1994,27041030260.13721
GERMANY,1993,26999712582.888695
GERMANY,1992,27240587458.641346
INDIA,1998,26961265396.804184
INDIA,1997,26946385382.22179
INDIA,1996,26999220958.39549
INDIA,1995,26997809692.35337
INDIA,1994,26795697501.895157
INDIA,1993,26751211021.43199
INDIA,1992,26654764970.131847
INDONESIA,1998,27368695348.723778
INDONESIA,1997,27259240126.97408
INDONESIA,1996,27497923742.94499
INDONESIA,1995,27345849732.696465
INDONESIA,1994,27469698757.63066
INDONESIA,1993,27364171477.067646
INDONESIA,1992,27385274669.304676
IRAN,1998,26472466805.135185
IRAN,1997,26796108270.98749
IRAN,1996,26585435314.334156
IRAN,1995,26497534794.055077
IRAN,1994,26666173418.290966
IRAN,1993,26499521142.108627
IRAN,1992,26610568872.299404
IRAQ,1998,26629469592.44357
IRAQ,1997,26549089538.402832
IRAQ,1996,26602259493.763885
IRAQ,1995,26434884618.035072
IRAQ,1994,26632177974.266712
IRAQ,1993,26351519317.525867
IRAQ,1992,26652951156.944534
JAPAN,1998,26948781549.22288
JAPAN,1997,26919251665.493473
JAPAN,1996,26939164596.298542
JAPAN,1995,26945291062.49112
JAPAN,1994,26999446683.04073
JAPAN,1993,26874565355.042385
JAPAN,1992,27018578973.301785
JORDAN,1998,27487267462.122475
JORDAN,1997,27569972679.450592
JORDAN,1996,27592910467.850025
JORDAN,1995,27356333040.11445
JORDAN,1994,27441703718.22678
JORDAN,1993,27409741709.091232
JORDAN,1992,27526266748.1502
KENYA,1998,26317924405.604916
KENYA,1997,26395483215.39809
KENYA,1996,26487754080.680683
KENYA,1995,26377771882.390068
KENYA,1994,26557593765.936523
KENYA,1993,26307903880.096096
KENYA,1992,26411121786.285477
MOROCCO,1998,26629021556.746925
MOROCCO,1997,26564730390.046818
MOROCCO,1996,26626161181.213226
MOROCCO,1995,26611282567.44158
MOROCCO,1994,26714110911.49557
MOROCCO,1993,26594205979.842953
MOROCCO,1992,26648520632.51346
MOZAMBIQUE,1998,26675317273.208202
MOZAMBIQUE,1997,26829898663.100647
MOZAMBIQUE,1996,26788851421.42709
MOZAMBIQUE,1995,26612122870.920326
MOZAMBIQUE,1994,26707243221.11896
MOZAMBIQUE,1993,26660688965.029186
MOZAMBIQUE,1992,26621042443.332096
PERU,1998,27108914417.904015
PERU,1997,27024611735.144203
PERU,1996,26968610054.238544
PERU,1995,27112946433.97694
PERU,1994,27106535428.245518
PERU,1993,27090215193.129425
PERU,1992,27220073308.849857
ROMANIA,1998,27332448394.500328
ROMANIA,1997,27184574016.88963
ROMANIA,1996,27240610066.26708
ROMANIA,1995,27248968893.93173
ROMANIA,1994,27194295365.863163
ROMANIA,1993,27212096931.41498
ROMANIA,1992,27387694556.691498
RUSSIA,1998,26633412177.483025
RUSSIA,1997,26771134473.307808
RUSSIA,1996,26742355725.494923
RUSSIA,1995,26615562496.603672
RUSSIA,1994,26731913241.991596
RUSSIA,1993,26567096807.483757
RUSSIA,1992,26710550402.096428
SAUDI ARABIA,1998,26713290298.972103
SAUDI ARABIA,1997,26545197658.972942
SAUDI ARABIA,1996,26759129768.590767
SAUDI ARABIA,1995,26608399735.045864
SAUDI ARABIA,1994,26684884596.907524
SAUDI ARABIA,1993,26582937030.808743
SAUDI ARABIA,1992,26595243102.146637
UNITED KINGDOM,1998,26020519234.508526
UNITED KINGDOM,1997,25966682554.437572
UNITED KINGDOM,1996,26025798967.29073
UNITED KINGDOM,1995,25838747071.876965
UNITED KINGDOM,1994,25935089972.56207
UNITED KINGDOM,1993,25971029246.281147
UNITED KINGDOM,1992,26133866007.22565
UNITED STATES,1998,26827117319.14981
UNITED STATES,1997,26892706658.06279
UNITED STATES,1996,26974555587.964466
UNITED STATES,1995,26810436588.53947
UNITED STATES,1994,26800531765.061104
UNITED STATES,1993,26810746396.87117
UNITED STATES,1992,26903239557.300743
VIETNAM,1998,26611277395.536587
VIETNAM,1997,26294451223.20826
VIETNAM,1996,26585372949.77076
VIETNAM,1995,26412301227.656315
VIETNAM,1994,26280585037.784405
VIETNAM,1993,26321458431.578915
VIETNAM,1992,26539551763.58384
