c_custkey,c_name,revenue,c_acctbal,n_name,c_address,c_phone,c_comment
35,Customer#000000035,341054.774641893,1724.7023407997,BRAZIL,Address 35,31-186-160-3991,customer comment
22,Customer#000000022,223335.859712324,5679.82162692012,CHINA,Address 22,18-767-944-4555,customer comment
96,Customer#000000096,219325.347036475,6875.09282154313,MOROCCO,Address 96,15-130-288-3513,customer comment
76,Customer#000000076,215440.26333523,-507.279906425122,IRAN,Address 76,26-352-455-2225,customer comment
59,Customer#000000059,199071.259518997,7363.86836300697,MOROCCO,Address 59,14-405-483-9336,customer comment
149,Customer#000000149,190460.888812923,7631.05265915745,BRAZIL,Address 149,27-664-401-7451,customer comment
83,Customer#000000083,170862.923117187,-83.607118171802,KENYA,Address 83,30-468-665-5679,customer comment
24,Customer#000000024,156781.424340619,8840.30518551311,ETHIOPIA,Address 24,16-359-514-2774,customer comment
32,Customer#000000032,132425.265630289,8313.56560326618,MOROCCO,Address 32,31-328-362-4325,customer comment
127,Customer#000000127,123555.963874589,9373.36820831383,ETHIOPIA,Address 127,18-958-240-2325,customer comment
144,Customer#000000144,110197.604624103,1961.9047840791,ETHIOPIA,Address 144,15-322-944-2054,customer comment
51,Customer#000000051,99003.1894440452,6185.69302462299,SAUDI ARABIA,Address 51,33-858-231-8345,customer comment
65,Customer#000000065,85136.0287396974,2695.04277312768,IRAQ,Address 65,20-673-569-4221,customer comment
145,Customer#000000145,80493.5632365295,5885.35425986662,CHINA,Address 145,16-312-645-4973,customer comment
87,Customer#000000087,76476.0753800427,450.597428712921,ARGENTINA,Address 87,26-511-641-3392,customer comment
48,Customer#000000048,69746.9636532653,5531.70377946661,EGYPT,Address 48,24-220-356-6434,customer comment
137,Customer#000000137,68687.4031813295,7464.18269142214,ROMANIA,Address 137,22-249-126-3414,customer comment
103,Customer#000000103,58157.3287508077,9299.43167821965,ROMANIA,Address 103,11-807-513-4501,customer comment
133,Customer#000000133,47874.2739243409,5752.36405418364,JAPAN,Address 133,28-219-740-2625,customer comment
75,Customer#000000075,44176.6487685172,3547.99474215944,IRAN,Address 75,18-920-659-6884,customer comment
