p_brand,p_type,p_size,supplier_cnt
Brand#11,SMALL PLATED TIN,41,8
Brand#11,STANDARD ANODIZED TIN,7,8
Brand#12,PROMO BURNISHED STEEL,44,8
Brand#13,STANDARD ANODIZED BRASS,49,8
Brand#22,STANDARD ANODIZED TIN,29,8
Brand#23,SMALL PLATED NICKEL,5,8
Brand#25,PROMO BURNISHED STEEL,14,8
Brand#25,STANDARD ANODIZED NICKEL,24,8
Brand#11,PROMO BURNISHED BRASS,5,4
Brand#11,PROMO BURNISHED BRASS,22,4
Brand#11,PROMO BURNISHED BRASS,28,4
Brand#11,PROMO BURNISHED BRASS,37,4
Brand#11,PROMO BURNISHED BRASS,47,4
Brand#11,SMALL PLATED TIN,8,4
Brand#11,SMALL PLATED TIN,21,4
Brand#11,SMALL PLATED TIN,48,4
Brand#11,STANDARD ANODIZED BRASS,11,4
Brand#11,STANDARD ANODIZED BRASS,12,4
Brand#11,STANDARD ANODIZED BRASS,15,4
Brand#11,STANDARD ANODIZED BRASS,16,4
Brand#11,STANDARD ANODIZED BRASS,19,4
Brand#11,STANDARD ANODIZED TIN,6,4
Brand#11,STANDARD ANODIZED TIN,37,4
Brand#11,STANDARD ANODIZED TIN,46,4
Brand#12,PROMO BURNISHED STEEL,27,4
Brand#12,PROMO BURNISHED STEEL,36,4
Brand#12,PROMO BURNISHED STEEL,38,4
Brand#12,SMALL PLATED NICKEL,12,4
Brand#12,SMALL PLATED NICKEL,22,4
Brand#12,SMALL PLATED NICKEL,23,4
Brand#12,SMALL PLATED NICKEL,40,4
Brand#12,SMALL PLATED NICKEL,46,4
Brand#12,STANDARD ANODIZED NICKEL,3,4
Brand#12,STANDARD ANODIZED NICKEL,5,4
Brand#12,STANDARD ANODIZED NICKEL,26,4
Brand#12,STANDARD ANODIZED NICKEL,27,4
Brand#12,STANDARD ANODIZED NICKEL,38,4
Brand#12,STANDARD ANODIZED STEEL,14,4
Brand#12,STANDARD ANODIZED STEEL,26,4
Brand#12,STANDARD ANODIZED STEEL,28,4
Brand#12,STANDARD ANODIZED STEEL,36,4
Brand#12,STANDARD ANODIZED STEEL,44,4
Brand#13,PROMO BURNISHED BRASS,1,4
Brand#13,PROMO BURNISHED BRASS,18,4
Brand#13,PROMO BURNISHED BRASS,29,4
Brand#13,PROMO BURNISHED BRASS,32,4
Brand#13,PROMO BURNISHED BRASS,48,4
Brand#13,SMALL PLATED TIN,14,4
Brand#13,SMALL PLATED TIN,29,4
Brand#13,SMALL PLATED TIN,33,4
Brand#13,SMALL PLATED TIN,39,4
Brand#13,SMALL PLATED TIN,40,4
Brand#13,STANDARD ANODIZED BRASS,25,4
Brand#13,STANDARD ANODIZED BRASS,34,4
Brand#13,STANDARD ANODIZED BRASS,41,4
Brand#13,STANDARD ANODIZED TIN,10,4
Brand#13,STANDARD ANODIZED TIN,27,4
Brand#13,STANDARD ANODIZED TIN,29,4
Brand#13,STANDARD ANODIZED TIN,34,4
Brand#13,STANDARD ANODIZED TIN,38,4
Brand#14,PROMO BURNISHED STEEL,7,4
Brand#14,PROMO BURNISHED STEEL,29,4
Brand#14,PROMO BURNISHED STEEL,30,4
Brand#14,PROMO BURNISHED STEEL,34,4
Brand#14,PROMO BURNISHED STEEL,44,4
Brand#14,SMALL PLATED NICKEL,7,4
Brand#14,SMALL PLATED NICKEL,10,4
Brand#14,SMALL PLATED NICKEL,11,4
Brand#14,SMALL PLATED NICKEL,42,4
Brand#14,SMALL PLATED NICKEL,44,4
Brand#14,STANDARD ANODIZED NICKEL,4,4
Brand#14,STANDARD ANODIZED NICKEL,9,4
Brand#14,STANDARD ANODIZED NICKEL,33,4
Brand#14,STANDARD ANODIZED NICKEL,42,4
Brand#14,STANDARD ANODIZED NICKEL,49,4
Brand#14,STANDARD ANODIZED STEEL,2,4
Brand#14,STANDARD ANODIZED STEEL,6,4
Brand#14,STANDARD ANODIZED STEEL,29,4
Brand#14,STANDARD ANODIZED STEEL,36,4
Brand#14,STANDARD ANODIZED STEEL,41,4
Brand#15,PROMO BURNISHED BRASS,6,4
Brand#15,PROMO BURNISHED BRASS,21,4
Brand#15,PROMO BURNISHED BRASS,26,4
Brand#15,PROMO BURNISHED BRASS,33,4
Brand#15,PROMO BURNISHED BRASS,48,4
Brand#15,SMALL PLATED TIN,18,4
Brand#15,SMALL PLATED TIN,31,4
Brand#15,SMALL PLATED TIN,35,4
Brand#15,SMALL PLATED TIN,41,4
Brand#15,SMALL PLATED TIN,47,4
Brand#15,STANDARD ANODIZED BRASS,20,4
Brand#15,STANDARD ANODIZED BRASS,28,4
Brand#15,STANDARD ANODIZED BRASS,44,4
Brand#15,STANDARD ANODIZED BRASS,45,4
Brand#15,STANDARD ANODIZED BRASS,48,4
Brand#15,STANDARD ANODIZED TIN,2,4
Brand#15,STANDARD ANODIZED TIN,6,4
Brand#15,STANDARD ANODIZED TIN,8,4
Brand#15,STANDARD ANODIZED TIN,16,4
Brand#15,STANDARD ANODIZED TIN,34,4
