nation,o_year,sum_profit
FRANCE,1998,27891180.2488315
FRANCE,1997,22482380.9655246
FRANCE,1996,29950393.2994585
FRANCE,1995,23428864.4388552
FRANCE,1994,33621579.9379735
FRANCE,1993,28867008.9875557
FRANCE,1992,23814292.013137
GERMANY,1998,6526204.19556523
GERMANY,1997,6614823.16038735
GERMANY,1996,7364181.54568836
GERMANY,1995,4192068.05832016
GERMANY,1994,6671452.68192493
GERMANY,1993,5280045.15789824
GERMANY,1992,6253204.23117766
IRAN,1998,6155372.72800377
IRAN,1997,4156678.85393551
IRAN,1996,7783859.30887896
IRAN,1995,6316537.85988848
IRAN,1994,7974194.72844591
IRAN,1993,9117768.58594477
IRAN,1992,6641125.10428941
KENYA,1998,7224050.89603158
KENYA,1997,4414375.94621517
KENYA,1996,5372270.08731688
KENYA,1995,4642476.38806771
KENYA,1994,8339794.81246028
KENYA,1993,9171912.82991627
KENYA,1992,6665961.90334411
MOROCCO,1998,8337540.95760847
MOROCCO,1997,6362888.00019378
MOROCCO,1996,6766349.14169233
MOROCCO,1995,6079908.51997937
MOROCCO,1994,6782643.12488015
MOROCCO,1993,5828429.24336377
MOROCCO,1992,6999465.43334549
PERU,1998,5878941.87055055
PERU,1997,4729695.9457182
PERU,1996,5981399.57134057
PERU,1995,5723960.10476602
PERU,1994,7649937.49219086
PERU,1993,6324784.73376381
PERU,1992,6117348.05120107
UNITED KINGDOM,1998,7227378.5092
UNITED KINGDOM,1997,4872722.62970366
UNITED KINGDOM,1996,8208615.10124493
UNITED KINGDOM,1995,6224310.3583761
UNITED KINGDOM,1994,9063740.86041103
UNITED KINGDOM,1993,8405170.78866001
UNITED KINGDOM,1992,4951588.56706169
