c_name,c_custkey,o_orderkey,o_orderdate,o_totalprice,total_quantity
Customer#000000077,77,512,1997-12-01,480260.0364842,303.487069976704
Customer#000000087,87,203,1995-01-24,454822.985532237,301.352014288294
Customer#000000095,95,1477,1996-06-23,452642.727195826,595.345098604696
Customer#000000141,141,1217,1997-09-13,440727.499575072,398.94677105342
Customer#000000122,122,44,1992-07-13,439949.299029093,355.917271665764
Customer#000000110,110,143,1993-05-26,437000.789253296,564.944831269241
Customer#000000097,97,1427,1993-09-14,435030.329370377,335.974647142144
Customer#000000135,135,543,1998-06-02,433783.931851374,302.333282358717
Customer#000000136,136,916,1993-04-28,429130.354650332,457.623533753453
Customer#000000066,66,1351,1993-08-13,417882.34419779,341.414487400779
Customer#000000103,103,1076,1992-05-22,417319.066180976,339.715096482598
Customer#000000139,139,690,1996-06-03,404860.931155979,348.826660328991
Customer#000000074,74,250,1996-04-28,404156.244053714,508.262489623811
Customer#000000133,133,202,1995-12-24,402829.356154737,373.465988693482
Customer#000000006,6,104,1997-12-21,398183.206325113,367.096409946031
Customer#000000004,4,920,1993-05-17,394907.113031664,537.022596790716
Customer#000000028,28,376,1998-01-07,370963.926626646,371.265819293382
Customer#000000142,142,775,1995-03-24,365537.584970466,349.665980769335
Customer#000000031,31,511,1992-07-31,326781.938024028,319.657239774158
Customer#000000080,80,48,1997-08-25,284481.17574538,543.263944807096
Customer#000000098,98,464,1996-11-05,269934.773036311,345.182495534798
Customer#000000052,52,966,1998-03-08,263501.027888171,385.601802502797
Customer#000000073,73,338,1994-09-29,256820.746708911,407.057126611114
Customer#000000056,56,1377,1997-11-15,244441.662206979,579.023877309073
Customer#000000147,147,590,1993-09-12,244357.997048962,311.14689643248
Customer#000000083,83,710,1997-02-01,236465.436179817,344.852376245
Customer#000000048,48,1462,1994-08-03,214775.957451601,318.004906180249
Customer#000000136,136,439,1992-04-17,212438.87487302,347.690182128547
Customer#000000074,74,892,1994-10-11,205644.41775294,329.254213598334
Customer#000000061,61,7,1998-08-03,188229.330954766,322.461123754272
Customer#000000038,38,1388,1998-04-30,185647.692822824,325.630071826675
Customer#000000088,88,98,1994-10-28,162006.426817848,518.724041184345
Customer#000000064,64,952,1998-02-26,149594.671587083,326.82435546434
Customer#000000107,107,536,1998-04-08,147064.933227145,333.869396300004
Customer#000000062,62,1175,1993-07-07,103853.606912081,360.316124835237
Customer#000000045,45,1182,1997-05-01,72082.8878947065,313.384730614829
Customer#000000095,95,1464,1996-12-06,66933.036316447,304.919893702135
Customer#000000053,53,853,1993-01-06,45737.3315198308,339.422098588255
Customer#000000149,149,269,1997-08-19,32086.1319781973,359.026770583697
Customer#000000016,16,1432,1996-10-22,26965.4520639402,329.395999890159
Customer#000000028,28,369,1997-04-22,18992.9760911771,350.842753790015
